GR_NO,c1,c2,c3,c4,c5,c6,c7
<<<<<<< HEAD
1248,1,1,1,1,0,0,1
1249,1,1,1,0,0,0,1
1250,1,0,0,0,0,0,1
1251,1,1,0,0,0,0,1
1254,1,0,0,0,0,0,1
1261,1,1,1,1,0,0,1
1263,1,1,0,0,0,0,1
1264,1,1,1,1,0,0,1
1265,1,1,1,1,0,0,1
1270,1,1,1,0,0,0,1
1271,1,1,1,1,0,0,1
1272,1,1,0,0,0,0,1
1275,1,1,1,1,0,0,1
1277,1,1,1,0,0,0,1
1279,1,1,1,1,0,0,1
1281,1,0,0,0,0,0,1
1286,1,1,0,0,0,0,1
1287,1,1,1,0,0,0,1
1288,1,1,1,1,0,0,1
1290,1,1,1,1,0,0,1
1293,1,1,1,1,0,0,1
1297,1,1,0,0,0,0,1
1298,1,1,1,0,0,0,1
1301,1,1,1,1,0,0,1
1302,1,1,1,0,0,0,1
1305,1,1,1,0,0,0,1
1306,1,1,1,0,0,0,1
1307,1,0,0,0,0,0,1
1308,1,1,0,0,0,0,1
1310,1,1,1,1,0,0,1
1311,1,1,0,0,0,0,1
1312,1,1,0,0,0,0,1
1313,1,1,1,1,0,0,1
1316,1,1,1,0,0,0,1
1324,1,0,0,0,0,0,1
1328,1,1,1,1,0,0,1
1334,1,1,1,1,0,0,1
1335,1,1,0,0,0,0,1
1336,1,1,0,0,0,0,1
1337,1,1,1,0,0,0,1
1339,1,1,1,1,0,0,1
1342,1,1,1,0,0,0,1
1344,1,1,0,0,0,0,1
1347,1,1,1,0,0,0,1
1348,1,1,0,0,0,0,1
1349,1,1,1,1,0,0,1
1355,1,1,1,1,0,0,1
1356,1,1,0,0,0,0,1
1357,1,1,0,0,0,0,1
1359,1,1,1,0,0,0,1
1360,1,1,0,0,0,0,1
1363,1,1,1,1,0,0,1
1365,1,1,1,1,0,0,1
1368,1,1,1,1,0,0,1
1369,1,1,1,1,0,0,1
1371,1,1,0,0,0,0,1
1376,1,1,1,1,0,0,1
1378,1,1,0,0,0,0,1
1380,1,1,0,0,0,0,1
1381,1,1,1,0,0,0,1
1384,1,1,1,1,0,0,1
1385,1,1,1,1,0,0,1
1387,1,1,1,0,0,0,1
1391,1,1,1,0,0,0,1
1395,1,1,1,1,0,0,1
1398,1,1,1,1,0,0,1
1400,1,1,0,0,0,0,1
1402,1,1,1,1,0,0,1
1404,1,1,1,1,0,0,1
1405,1,1,0,0,0,0,1
1406,1,0,0,0,0,0,1
1410,1,1,0,0,0,0,1
1411,1,1,1,0,0,0,1
1415,1,1,0,0,0,0,1
1419,1,1,1,0,0,0,1
1422,1,1,1,1,0,0,1
1425,1,1,1,1,0,0,1
1427,1,1,1,1,0,0,1
1433,1,1,1,1,0,0,1
1437,1,1,1,1,0,0,1
1442,1,1,1,1,0,0,1
1444,1,1,0,0,0,0,1
1446,1,1,1,1,0,0,1
1452,1,1,0,0,0,0,1
1455,1,1,0,0,0,0,1
1457,1,1,1,0,0,0,1
1460,1,1,1,1,0,0,1
1463,1,1,1,1,0,0,1
1465,1,1,1,0,0,0,1
1466,1,1,0,0,0,0,1
1468,1,1,1,1,0,0,1
1469,1,1,1,1,0,0,1
1472,1,1,1,1,0,0,1
1473,1,1,1,1,0,0,1
1474,1,1,0,0,0,0,1
1475,1,1,1,1,0,0,1
1476,1,1,1,1,0,0,1
1477,1,0,0,0,0,0,1
1478,1,1,0,0,0,0,1
1479,1,1,1,1,0,0,1
1480,1,1,1,1,0,0,1
1482,1,1,1,0,0,0,1
1483,1,1,1,1,0,0,1
1484,1,0,0,0,0,0,1
1485,1,1,1,0,0,0,1
1486,1,1,1,0,0,0,1
1487,1,0,0,0,0,0,1
1488,1,1,1,1,0,0,1
1489,1,1,1,1,0,0,1
1491,1,1,1,1,0,0,1
1493,1,1,1,1,0,0,1
1494,1,1,1,1,0,0,1
1496,1,1,1,1,0,0,1
1497,1,1,1,1,0,0,1
1498,1,1,1,0,0,0,1
1499,1,1,1,1,0,0,1
1501,1,1,1,1,0,0,1
1502,1,1,1,0,0,0,1
1503,1,1,1,1,0,0,1
1506,1,1,1,1,0,0,1
1507,1,1,1,1,0,0,1
1508,1,1,1,0,0,0,1
1511,1,1,1,0,0,0,1
1512,1,1,1,1,0,0,1
1513,1,1,1,1,0,0,1
1515,1,1,1,1,0,0,1
1516,1,1,1,1,0,0,1
1518,1,1,1,0,0,0,1
1519,1,1,0,0,0,0,1
1520,1,1,1,0,0,0,1
1521,1,1,1,1,0,0,1
1530,1,1,0,0,0,0,1
1531,1,1,0,0,0,0,1
1532,1,1,1,0,0,0,1
1533,1,1,1,0,0,0,1
1539,1,1,1,0,0,0,1
1634,1,1,1,0,0,0,1
1654,1,1,1,1,0,0,1
1661,1,1,1,0,0,0,1
1674,1,1,0,0,0,0,1
1675,1,1,1,1,0,0,1
1679,1,1,1,1,0,0,1
1694,1,1,1,1,0,0,1
1699,1,1,1,1,0,0,1
1700,1,1,1,1,0,0,1
1714,1,1,1,0,0,0,1
1724,1,1,1,1,0,0,1
1754,1,1,1,1,0,0,1
1763,1,1,1,1,0,0,1
1771,1,1,0,0,0,0,1
1821,1,1,1,1,0,0,1
1822,1,1,1,1,0,0,1
1823,1,1,0,0,0,0,1
1825,1,1,1,1,0,0,1
1826,1,1,1,0,0,0,1
1827,1,1,1,1,0,0,1
1829,1,1,0,0,0,0,1
1830,1,1,1,0,0,0,1
1831,1,1,1,1,0,0,1
1832,1,1,0,0,0,0,1
1833,1,1,1,1,0,0,1
1836,1,1,1,0,0,0,1
1837,1,1,0,0,0,0,1
1838,1,1,0,0,0,0,1
1840,1,1,0,0,0,0,1
1841,1,1,0,0,0,0,1
1842,1,1,1,0,0,0,1
1843,1,1,1,1,0,0,1
1845,1,1,1,1,0,0,1
1847,1,1,1,0,0,0,1
1848,1,1,1,0,0,0,1
1849,1,1,1,1,0,0,1
1851,1,1,1,0,0,0,1
1852,1,1,1,1,0,0,1
1853,1,1,1,1,0,0,1
1854,1,1,1,0,0,0,1
1855,1,1,1,0,0,0,1
1856,1,1,1,1,0,0,1
1858,1,1,1,0,0,0,1
1860,1,1,1,0,0,0,1
1861,1,1,1,0,0,0,1
1862,1,1,1,1,0,0,1
1864,1,1,1,1,0,0,1
1866,1,1,1,1,0,0,1
1868,1,1,1,1,0,0,1
1869,1,1,1,1,0,0,1
1870,1,1,1,0,0,0,1
1874,1,1,1,1,0,0,1
1876,1,1,1,0,0,0,1
1877,1,1,1,0,0,0,1
1878,1,1,1,1,0,0,1
1879,1,1,1,0,0,0,1
1880,1,1,0,0,0,0,1
1881,1,1,1,1,0,0,1
1882,1,1,0,0,0,0,1
1884,1,1,1,0,0,0,1
1885,1,1,1,1,0,0,1
1887,1,1,1,1,0,0,1
1888,1,1,0,0,0,0,1
1889,1,1,1,0,0,0,1
1890,1,1,1,0,0,0,1
1891,1,1,1,0,0,0,1
1892,1,1,1,0,0,0,1
1896,1,1,1,0,0,0,1
1897,1,1,1,1,0,0,1
1898,1,1,1,0,0,0,1
1899,1,1,1,0,0,0,1
1901,1,1,1,1,0,0,1
1902,1,1,0,0,0,0,1
1903,1,1,1,0,0,0,1
1908,1,1,1,0,0,0,1
1909,1,0,0,0,0,0,1
1914,1,1,1,0,0,0,1
1915,1,1,0,0,0,0,1
1916,1,1,1,1,0,0,1
1917,1,1,0,0,0,0,1
1918,1,1,0,0,0,0,0
1919,1,1,0,0,0,0,1
1922,1,1,1,0,0,0,1
1923,1,1,1,0,0,0,1
1924,1,1,1,1,0,0,1
1925,1,1,1,1,0,0,1
1926,1,1,1,1,0,0,1
1927,1,1,1,1,0,0,1
1928,1,1,1,1,0,0,1
1929,1,1,1,1,0,0,1
1932,1,0,0,0,0,0,1
1933,1,1,0,0,0,0,1
1936,1,1,1,1,0,0,1
1937,1,1,1,1,0,0,1
1940,1,1,1,0,0,0,1
1941,1,1,1,0,0,0,1
1943,1,1,0,0,0,0,1
1945,1,1,1,1,0,0,1
1960,1,1,1,1,0,0,1
1964,1,1,0,0,0,0,1
1965,1,1,1,1,0,0,1
1970,1,1,0,0,0,0,1
1985,1,1,1,1,0,0,1
1989,1,1,0,0,0,0,1
1992,1,1,1,1,0,0,1
1993,1,1,1,1,0,0,1
1998,1,1,1,1,0,0,1
2000,1,1,1,1,0,0,1
2001,1,1,1,0,0,0,1
2003,1,1,1,1,0,0,1
2005,1,1,1,1,0,0,1
2006,1,1,1,0,0,0,1
2008,1,1,1,1,0,0,1
2010,1,1,1,1,0,0,1
2011,1,1,1,1,0,0,1
2012,1,1,1,1,0,0,1
2013,1,1,1,0,0,0,1
2014,1,1,0,0,0,0,1
2015,1,1,1,0,0,0,1
2016,1,1,1,0,0,0,1
2017,1,1,1,0,0,0,1
2018,1,1,0,0,0,0,1
2019,1,1,1,1,0,0,1
2020,1,1,1,1,0,0,1
2021,1,1,1,1,0,0,1
2024,1,1,1,1,0,0,1
2025,1,1,1,1,0,0,1
2026,1,1,0,0,0,0,1
2028,1,1,1,1,0,0,1
2029,0,0,0,0,0,0,0
2030,1,1,1,1,0,0,1
2031,1,1,0,0,0,0,1
2033,1,1,1,0,0,0,1
2034,1,1,1,0,0,0,1
2035,1,0,0,0,0,0,1
2037,1,1,1,0,0,0,1
2040,1,1,1,1,0,0,1
2041,1,0,0,0,0,0,1
2043,1,1,0,0,0,0,1
2044,1,1,1,1,0,0,1
2045,1,1,1,0,0,0,1
2046,1,1,1,0,0,0,1
2048,1,1,0,0,0,0,1
2050,1,1,1,1,0,0,1
2052,1,1,0,0,0,0,1
2053,1,1,1,1,0,0,1
2054,0,0,0,0,0,0,0
2055,1,1,1,0,0,0,1
2057,1,1,1,1,0,0,1
2058,1,1,1,0,0,0,1
2059,1,1,1,1,0,0,1
2060,1,1,0,0,0,0,1
2061,1,1,1,0,0,0,1
2062,1,1,1,1,0,0,1
2063,1,1,0,0,0,0,1
2064,1,1,0,0,0,0,1
2065,1,1,1,1,0,0,1
2066,1,1,1,0,0,0,1
2067,1,1,1,1,0,0,1
2068,0,0,0,0,0,0,0
2073,1,0,0,0,0,0,1
2074,1,1,1,1,0,0,1
2075,1,1,1,1,0,0,1
2076,1,1,1,1,0,0,1
2077,0,0,0,0,0,0,0
2080,1,1,1,0,0,0,1
2081,1,1,1,0,0,0,1
2082,1,1,1,0,0,0,1
2083,1,1,1,1,0,0,1
2084,1,1,1,0,0,0,1
2085,1,1,1,1,0,0,1
2086,1,0,0,0,0,0,1
2088,1,1,0,0,0,0,1
2089,1,1,0,0,0,0,1
2090,1,1,1,0,0,0,1
2091,1,1,1,0,0,0,1
2092,1,1,0,0,0,0,1
2094,1,1,0,0,0,0,1
2095,1,1,0,0,0,0,1
2096,1,1,0,0,0,0,1
2097,1,1,1,0,0,0,1
2101,1,1,1,1,0,0,1
2103,1,1,0,0,0,0,0
2107,1,1,1,0,0,0,1
2109,1,1,1,0,0,0,1
2112,1,1,1,0,0,0,1
2115,1,1,1,0,0,0,1
2116,1,1,1,1,0,0,1
2117,1,1,0,0,0,0,1
2118,1,1,1,0,0,0,1
2120,1,1,1,1,0,0,1
2122,1,1,1,0,0,0,1
2123,1,1,1,1,0,0,1
2127,1,1,1,1,0,0,1
2128,1,1,1,1,0,0,1
2129,1,1,1,0,0,0,1
2130,1,1,1,1,0,0,1
2131,1,1,0,0,0,0,1
2132,1,1,1,0,0,0,1
2146,1,1,1,1,0,0,1
2147,1,1,1,1,0,0,1
2155,1,1,0,0,0,0,1
2157,1,1,1,0,0,0,1
2159,1,1,1,0,0,0,1
2160,1,1,1,1,0,0,1
2175,1,1,0,0,0,0,1
2178,1,1,1,0,0,0,1
2179,1,1,1,0,0,0,1
2188,1,1,1,1,0,0,1
2190,1,1,0,0,0,0,1
2195,1,1,1,1,0,0,1
2196,1,1,1,1,0,0,1
2197,1,1,0,0,0,0,1
2198,1,1,1,0,0,0,1
2199,1,1,0,0,1,0,1
2201,1,1,1,0,0,0,1
2202,1,1,0,0,0,0,1
2203,1,1,1,1,0,0,1
2205,1,1,1,1,0,0,1
2206,1,1,1,0,0,0,1
2207,1,1,1,1,0,0,1
2208,1,1,1,1,0,0,1
2209,1,1,1,0,0,0,1
2210,1,1,1,0,0,0,1
2211,1,1,1,1,0,0,1
2212,1,1,1,0,0,0,1
2213,1,1,1,1,0,0,1
2214,1,1,1,0,0,0,1
2215,1,1,0,0,0,0,1
2216,1,1,1,1,0,0,1
2217,1,1,1,1,0,0,1
2218,1,1,1,1,0,0,1
2219,1,1,1,0,0,0,1
2220,1,1,1,1,0,0,1
2221,1,1,1,1,0,0,1
2223,1,1,1,1,0,0,1
2224,1,1,1,0,0,0,1
2225,1,1,1,0,0,0,1
2226,1,1,0,0,0,0,1
2227,1,1,1,1,0,0,1
2228,1,1,1,0,0,0,1
2229,1,1,1,0,0,0,1
2230,1,1,1,0,0,0,1
2232,1,1,0,0,0,0,1
2233,0,0,0,0,0,0,0
2234,1,1,1,0,0,0,1
2235,1,1,1,1,0,0,1
2236,1,1,1,0,0,0,1
2237,1,1,1,1,0,0,1
2238,1,1,0,0,0,0,1
2239,1,1,0,0,0,0,1
2240,1,1,1,1,0,0,1
2241,1,1,1,0,0,0,1
2242,1,1,1,1,0,0,1
2243,1,1,0,0,0,0,1
2244,1,1,1,0,0,0,1
2245,1,1,1,0,0,0,1
2246,1,1,1,1,0,0,1
2247,1,1,1,1,0,0,1
2248,1,1,1,1,0,0,1
2249,1,1,1,1,0,0,1
2250,1,1,0,0,0,0,1
2251,1,1,1,1,0,0,1
2252,1,1,0,0,0,0,1
2254,1,1,1,1,0,0,1
2257,1,1,1,0,0,0,1
2258,1,1,1,1,0,0,1
2260,1,1,1,0,0,0,1
2262,1,1,1,0,0,0,1
2263,1,1,1,1,0,0,1
2264,1,1,1,1,0,0,1
2266,1,1,0,0,0,0,1
2267,1,1,1,0,0,0,1
2268,1,1,0,0,0,0,1
2269,1,1,0,0,0,0,1
2270,1,1,1,0,0,0,1
2271,1,1,1,1,0,0,1
2272,0,0,0,0,0,0,0
2273,1,1,1,1,0,0,1
2274,1,1,1,1,0,0,1
2276,1,1,1,0,0,0,1
2279,1,1,1,0,0,0,1
2280,1,1,1,0,0,0,1
2283,1,1,1,1,0,0,1
2284,1,1,1,1,0,0,1
2285,1,1,1,1,0,0,1
2288,1,1,1,1,0,0,1
2289,1,1,0,0,0,0,1
2290,1,1,0,0,0,0,1
2291,1,1,1,1,0,0,1
2292,1,1,1,1,0,0,1
2293,1,1,1,1,0,0,1
2296,1,1,1,1,0,0,1
2297,1,1,1,1,0,0,1
2298,1,1,1,0,0,0,1
2299,1,1,1,1,0,0,1
2300,0,0,0,0,0,0,0
2301,1,1,1,1,0,0,1
2302,1,1,1,1,0,0,1
2311,1,0,0,0,0,0,1
2313,1,1,1,1,0,0,1
2316,1,1,1,1,0,0,1
2318,1,1,1,1,0,0,1
2320,1,1,0,0,0,0,1
2321,1,1,1,1,0,0,1
2322,0,0,0,0,0,0,0
2324,1,1,1,1,0,0,1
2325,1,1,1,1,0,0,1
2329,1,1,1,1,0,0,1
2333,1,1,0,0,0,0,1
2335,1,1,1,1,0,0,1
2336,1,1,0,0,0,0,1
2338,1,1,1,1,0,0,1
2339,1,1,1,1,0,0,1
2340,1,1,1,1,0,0,1
2355,1,1,0,0,0,0,1
2358,1,1,1,1,0,0,1
2370,1,1,0,0,0,0,1
2375,1,1,1,1,0,0,1
2376,1,1,0,0,0,0,1
2377,1,1,0,0,0,0,1
2381,0,0,0,0,0,0,0
2384,1,1,1,0,0,0,1
2385,1,1,0,0,0,0,1
2388,1,1,0,0,0,0,1
2389,1,1,1,1,0,0,1
2390,1,1,1,1,0,0,1
2391,1,1,1,0,0,0,1
2392,1,1,1,1,0,0,1
2393,1,1,1,1,0,0,1
2394,1,1,1,1,0,0,1
2395,1,1,1,1,0,0,1
2396,1,1,1,0,0,0,1
2397,1,1,1,0,0,0,1
2398,1,1,1,0,0,0,1
2399,1,1,1,1,0,0,1
2400,1,1,1,1,0,0,1
2401,1,1,1,1,0,0,1
2402,1,1,1,1,0,0,1
2403,1,1,1,1,0,0,1
2404,1,1,1,0,0,0,0
2405,1,1,1,1,0,0,1
2406,1,1,1,1,0,0,1
2407,1,1,1,0,0,0,1
2408,1,1,0,0,0,0,1
2409,1,1,1,1,0,0,1
2410,1,1,1,1,0,0,1
2411,1,1,1,0,0,0,1
2412,1,1,1,1,0,0,1
2413,1,1,1,0,0,0,1
2414,1,1,0,0,0,0,1
2415,1,1,1,0,0,0,1
2416,1,1,1,1,0,0,1
2417,1,1,1,1,0,0,1
2418,1,1,1,0,0,0,1
2419,1,1,0,0,0,0,1
2420,1,1,0,0,0,0,1
2421,1,1,1,1,0,0,1
2422,1,1,1,0,0,0,1
2423,1,1,1,1,0,0,1
2424,1,1,1,1,0,0,1
2426,1,1,1,0,0,0,1
2427,1,1,1,1,0,0,1
2429,1,1,1,0,0,0,1
2430,1,1,0,0,0,0,1
2431,1,1,1,1,0,0,1
2432,1,1,1,1,0,0,1
2433,1,1,1,1,0,0,1
2434,1,1,1,1,0,0,1
2435,1,1,1,0,0,0,1
2436,1,1,0,0,0,0,1
2437,1,1,1,0,0,0,1
2438,1,1,1,0,0,0,1
2439,1,1,1,0,0,0,1
2441,1,1,0,0,0,0,1
2443,1,1,0,0,0,0,1
2444,1,1,1,0,0,0,1
