GR_NO,c1,c2,c3,c4,c5,c6,c7
1368,1,1,1,1,0,0,1
1369,1,1,0,0,0,0,1
1370,0,0,0,0,0,0,0
1371,0,0,0,0,0,0,0
1376,1,1,0,0,0,0,1
1378,0,0,0,0,0,0,0
1380,0,0,0,0,0,0,0
1381,1,0,0,0,0,0,1
1384,1,1,0,0,0,0,1
1385,1,1,1,1,0,0,1
1387,0,0,0,0,0,0,0
1391,1,0,0,0,0,0,1
1395,0,0,0,0,0,0,0
1398,1,1,0,0,0,0,1
1400,0,0,0,0,0,0,0
1402,1,1,1,1,0,0,1
1404,1,1,0,0,0,0,1
1405,1,1,1,1,0,0,1
1406,0,0,0,0,0,0,0
1410,1,1,0,0,0,0,1
1411,0,0,0,0,0,0,0
1415,1,0,0,0,0,0,1
1419,1,0,0,0,0,0,1
1422,1,0,0,0,0,0,1
1425,1,1,0,0,0,0,1
1427,1,1,1,1,0,0,1
1433,1,0,0,0,0,0,1
1437,1,1,0,0,0,0,1
1442,1,1,0,0,0,0,1
1444,0,0,0,0,0,0,0
1446,1,1,0,0,0,0,1
1455,0,0,0,0,0,0,0
1457,1,0,0,0,0,0,1
1460,1,1,1,1,0,0,1
1463,0,0,0,0,0,0,0
1479,1,1,1,1,0,0,1
1480,1,1,1,1,0,0,1
1484,0,0,0,0,0,0,0
1494,1,1,1,1,0,0,1
1502,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,0
1516,1,1,0,0,0,0,1
1518,1,0,0,0,0,0,1
1519,0,0,0,0,0,0,0
1521,1,0,0,0,0,0,1
1654,1,1,0,0,0,0,1
1674,1,0,0,0,0,0,1
1679,0,0,0,0,0,0,0
1763,0,0,0,0,0,0,0
1771,0,0,0,0,0,0,0
1821,1,1,1,1,0,0,1
1822,1,1,0,0,0,0,1
1823,1,1,0,0,0,0,1
1825,1,1,0,0,0,0,1
1826,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0
1829,1,0,0,0,0,0,1
1830,1,0,0,0,0,0,1
1831,1,1,1,1,0,0,1
1832,0,0,0,0,0,0,0
1836,1,0,0,0,0,0,1
1837,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0
1843,1,1,1,1,0,0,1
1845,1,1,0,0,0,0,1
1847,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0
1849,1,1,1,1,0,0,1
1851,1,0,0,0,0,0,1
1852,1,1,1,1,0,0,1
1854,1,0,0,0,0,0,1
1855,1,0,0,0,0,0,1
1856,1,0,0,0,0,0,1
1858,1,0,0,0,0,0,1
1861,1,1,0,0,0,0,1
1862,1,1,1,1,0,0,1
1864,1,1,1,1,0,0,1
1866,0,0,0,0,0,0,0
1868,1,1,0,0,0,0,1
1869,0,0,0,0,0,0,0
1874,1,1,0,0,0,0,1
1878,0,0,0,0,0,0,0
