GR_NO,c1,c2,c3,c4,c5,c6,c7
1282, , , , , , , 
1366, , , , , , , 
1368, , , , , , , 
1369,001022,001022, , , , ,001022
1370, , , , , , , 
1371, , , , , , , 
1372, , , , , , , 
1373, , , , , , , 
1374, , , , , , , 
1375, , , , , , , 
1376, , , , , , , 
1377, , , , , , , 
1378, , , , , , , 
1379, , , , , , , 
1380, , , , , , , 
1381,036711, , , , , ,036711
1382, , , , , , , 
1384, , , , , , , 
1385, , , , , , , 
1387, , , , , , , 
1391,358228, , , , , ,358228
1392, , , , , , , 
1393, , , , , , , 
1395, , , , , , , 
1396, , , , , , , 
1398, , , , , , , 
1399, , , , , , , 
1400, , , , , , , 
1401, , , , , , , 
1402,563144,563144,563144,563144, , ,563144
1404, , , , , , , 
1405, , , , , , , 
1406, , , , , , , 
1407, , , , , , , 
1408, , , , , , , 
1410,001424,001424, , , , ,001424
1411, , , , , , , 
1413, , , , , , , 
1415, , , , , , , 
1416, , , , , , , 
1417, , , , , , , 
1418, , , , , , , 
1419, , , , , , , 
1420, , , , , , , 
1422, , , , , , , 
1424, , , , , , , 
1425, , , , , , , 
1426, , , , , , , 
1427,000011,000011,000011,000011, , ,000011
1431, , , , , , , 
1433, , , , , , , 
1434, , , , , , , 
1435, , , , , , , 
1437,000017,000017, , , , ,000017
1438, , , , , , , 
1439, , , , , , , 
1440, , , , , , , 
1441, , , , , , , 
1442,448923,448923, , , , ,448923
1443, , , , , , , 
1444, , , , , , , 
1446, , , , , , , 
1447, , , , , , , 
1450, , , , , , , 
1451, , , , , , , 
1452, , , , , , , 
1455, , , , , , , 
1457, , , , , , , 
1459, , , , , , , 
1460,195712,195712,195712,195712, , ,195712
1463, , , , , , , 
1479, , , , , , , 
1480, , , , , , , 
1484, , , , , , , 
1492, , , , , , , 
1494, , , , , , , 
1502, , , , , , , 
1505, , , , , , , 
1516, , , , , , , 
1518, , , , , , , 
1519, , , , , , , 
1521, , , , , , , 
1522, , , , , , , 
1654,717138,717138, , , , ,717138
1664, , , , , , , 
1674,087989, , , , , ,087989
1679, , , , , , , 
1692, , , , , , , 
1763, , , , , , , 
1771, , , , , , , 
1821, , , , , , , 
1822, , , , , , , 
1823, , , , , , , 
1825, , , , , , , 
1826, , , , , , , 
1827, , , , , , , 
1829, , , , , , , 
1830, , , , , , , 
1831,000041,000041,000041,000041, , ,000041
1832, , , , , , , 
1835, , , , , , , 
1836, , , , , , , 
1837, , , , , , , 
1838, , , , , , , 
1842, , , , , , , 
1843,120610,120610,120610,120610, , ,120610
1845, , , , , , , 
1847, , , , , , , 
1848, , , , , , , 
1849, , , , , , , 
1851,723198, , , , , ,723198
1852,440529,440529,440529,440529, , ,440529
1854, , , , , , , 
1855, , , , , , , 
1856,042570, , , , , ,042570
1858,001371, , , , , ,001371
1861,428047,428047, , , , ,428047
1862, , , , , , , 
1864, , , , , , , 
1866, , , , , , , 
1868, , , , , , , 
1869, , , , , , , 
1874,000037,000037, , , , ,000037
1878, , , , , , , 
1879, , , , , , , 
1881, , , , , , , 
1885, , , , , , , 
1887, , , , , , , 
1888, , , , , , , 
1889, , , , , , , 
1897, , , , , , , 
1899, , , , , , , 
1924, , , , , , , 
1926,233585,233585, , , , ,233585
1927, , , , , , , 
1928, , , , , , , 
1936, , , , , , , 
1940, , , , , , , 
1941, , , , , , , 
1945,000530,000530,000530,000530, , ,000530
1960, , , , , , , 
1965, , , , , , , 
1970, , , , , , , 
1985,274381,274381,274381,274381, , ,274381
1989, , , , , , , 
1992,034091,034091,034091,034091, , ,034091
1993, , , , , , , 
1998, , , , , , , 
1999, , , , , , , 
2000, , , , , , , 
2001, , , , , , , 
2003, , , , , , , 
2005, , , , , , , 
2006, , , , , , , 
2008, , , , , , , 
2010, , , , , , , 
2011, , , , , , , 
2012, , , , , , , 
2013, , , , , , , 
2014, , , , , , , 
2015, , , , , , , 
2016, , , , , , , 
2017, , , , , , , 
2018, , , , , , , 
2019, , , , , , , 
2020, , , , , , , 
2021, , , , , , , 
2024, , , , , , , 
2025, , , , , , , 
2026, , , , , , , 
2028, , , , , , , 
2029, , , , , , , 
2030, , , , , , , 
2031, , , , , , , 
2033, , , , , , , 
2034, , , , , , , 
2035, , , , , , , 
2037, , , , , , , 
2040, , , , , , , 
2041, , , , , , , 
2043,408089698213,408089698213, , , , ,408089698213
2044,665243,665243,665243,665243, , ,665243
2045, , , , , , , 
2046, , , , , , , 
2048, , , , , , , 
2050, , , , , , , 
2052, , , , , , , 
2053, , , , , , , 
2054, , , , , , , 
2055, , , , , , , 
2057, , , , , , , 
2058,358228, , , , , ,358228
2059, , , , , , , 
2060, , , , , , , 
2061, , , , , , , 
2062, , , , , , , 
2063, , , , , , , 
2064, , , , , , , 
2065, , , , , , , 
2066, , , , , , , 
2067, , , , , , , 
2068, , , , , , , 
2073, , , , , , , 
2074, , , , , , , 
2075, , , , , , , 
2076, , , , , , , 
2077, , , , , , , 
2080, , , , , , , 
2081, , , , , , , 
2082, , , , , , , 
2083, , , , , , , 
2084,000043, , , , , ,000043
2092, , , , , , , 
2094, , , , , , , 
2095, , , , , , , 
2097, , , , , , , 
2100, , , , , , , 
2103, , , , , , , 
2109, , , , , , , 
2112,000092, , , , , ,000092
2115, , , , , , , 
2116, , , , , , , 
2117, , , , , , , 
2118, , , , , , , 
2120, , , , , , , 
2121, , , , , , , 
2122, , , , , , , 
2127, , , , , , , 
2128, , , , , , , 
2129, , , , , , , 
2130, , , , , , , 
2131, , , , , , , 
2146, , , , , , , 
2155,267671,267671,267671,267671, , ,267671
2159, , , , , , , 
2160, , , , , , , 
2169, , , , , , , 
2175, , , , , , , 
2178, , , , , , , 
2179, , , , , , , 
2188, , , , , , , 
2190, , , , , , , 
2195, , , , , , , 
2196, , , , , , , 
2197, , , , , , , 
2198, , , , , , , 
2199, , , , , , , 
2201, , , , , , , 
2202, , , , , , , 
2203, , , , , , , 
2205, , , , , , , 
2206, , , , , , , 
2207, , , , , , , 
2208, , , , , , , 
2209, , , , , , , 
2210, , , , , , , 
2211, , , , , , , 
2212, , , , , , , 
2213, , , , , , , 
2214, , , , , , , 
2215, , , , , , , 
2216, , , , , , , 
2217, , , , , , , 
2218, , , , , , , 
2219, , , , , , , 
2220, , , , , , , 
2221, , , , , , , 
2223, , , , , , , 
2224, , , , , , , 
2225, , , , , , , 
2226, , , , , , , 
2227, , , , , , , 
2228, , , , , , , 
2229, , , , , , , 
2230, , , , , , , 
2232, , , , , , , 
2233, , , , , , , 
2234, , , , , , , 
2235, , , , , , , 
2236, , , , , , , 
2237, , , , , , , 
2238, , , , , , , 
2239, , , , , , , 
2240, , , , , , , 
2241, , , , , , , 
