GR_NO,c1,c2,c3,c4,c5,c6,c7
1248,771776,771776,329246666331,329246666331, , ,771776
1249,000011,000012,000014, , , ,000011
1250,313916893450,331219065384,331219065384,331219065384, , ,313916893450
1251,318213320478,318213320478, , , , ,318213320478
1254,AXMB231677284051 (16/6/23), , , , , ,AXMB231677284051 (16/6/23)
1261,309018525129,309018525129,309018525129,309018525129, , ,309018525129
1263,310473922179,319558182421,328634886201 (13/10/23), , , ,310473922179
1264,313696838076,313696838076,329837531725,329837531725, , ,313696838076
1265,310422514286 (15/4/23),310422514286 (15/4/23),328545838620 (12/10/23),328545838620 (12/10/23), , ,310422514286 (15/4/23)
1270,315196752673 (31/5/23),320820553077 (27/7/23),327931384568 (6/10/23), , , ,315196752673 (31/5/23)
1271,331336,331336,328939746936,328939746936, , ,331336
1272,325936,325936, , , , ,325936
1275,310507827887,310507827887,329345418139,329345418139, , ,310507827887
1277,000039,000040,000042, , , ,000039
1279,000001,000001,365110428472 (12/10/23),365110428472 (12/10/23), , ,000001
1281,309527172753,UPI=318815909212=9185 (7/7/23)+328070051520=9185 (7/10/23),UPI=318815909212=9185 (7/7/23)+328070051520=9185 (7/10/23), ,UPI=318815909212=9185 (7/7/23)+328070051520=9185 (7/10/23), ,309527172753
1282, , , , , , , 
1286,000088,000088, , , , ,000088
1287,771927,355794403535,327896480202, , , ,771927
1288,954222,954222,954230,954230, , ,954222
1290,000039,000044,000048,000048, , ,000039
1293,002893,002893,002893,002893, , ,002893
1297,318259111382,318259111382,331226334239, , , ,318259111382
1298,083543,083546,083551, , , ,083543
1301,074807,068355,000001,000001, , ,074807
1302,000049,319580003048,328688410949, , , ,000049
1305,KKBKH23091752655,KKBKH23198894715,KKBKH23255932643 (12/9/23), , , ,KKBKH23091752655
1306,309875521211=9410 (8/4/23)+319154009930=8460 (10/7/23),309875521211=9410 (8/4/23)+319154009930=8460 (10/7/23),328810087079, , , ,309875521211=9410 (8/4/23)+319154009930=8460 (10/7/23)
1307,000467,657567,657567, , , ,000467
1308,000405,000425,000465, , , ,000405
1310,310551071587,310551071587,310551071587,310551071587, , ,310551071587
1311,860758,860758,000019,000019, , ,860758
1312, 314046646976 (20/5/23), 314046646976 (20/5/23), , , , , 314046646976 (20/5/23)
1313,000028,000028,000028,000028, , ,000028
1316,310224856862,319439719028 (13/7/23),365598861524, , , ,310224856862
1324,000033,000036,000036,000036, , ,000033
1328,000505,000505,000505,000505, , ,000505
1334,000026,000026,000027,000027, , ,000026
1335,866815,866815, , , , ,866815
1336,310573230907,321991956308, , , , ,310573230907
1337,000002,800852,328710646763, , , ,000002
1339,464284,464284,167748,167748, , ,464284
1341, , , , , , , 
1342,833768,323092224291,136934, , , ,833768
1344,925367,925367, , , , ,925367
1347,000002,000106,000108, , , ,000002
1348,323085519430 (18/08/2023),323085519430 (18/08/2023), , , , ,323085519430 (18/08/2023)
1349,548070,548070,548070,548070, , ,548070
1355,088378,088378,088378,088378, , ,088378
1356,000097,000097,004840,004840, , ,000097
