CLASS,DIVISION,SEX,TOTAL
1,A,Female,50895
1,A,Male,55890
1,B,Female,50895
1,B,Male,55890
1,C,Female,50895
1,C,Male,55890
1,D,Female,47502
1,D,Male,52164
10,A,Female,57681
10,A,Male,63342
10,B,Female,39585
10,B,Male,43470
10,C,Female,42978
10,C,Male,47196
10,D,Female,39585
10,D,Male,43470
11 COMM,A,Female,47502
11 COMM,A,Male,52164
11 SCI,A,Female,33930
11 SCI,A,Male,37260
12 COMM,A,Female,49764
12 COMM,A,Male,54648
12 SCI,A,Female,47502
12 SCI,A,Male,52164
2,A,Female,46371
2,A,Male,50922
2,B,Female,46371
2,B,Male,50922
2,C,Female,47502
2,C,Male,52164
2,D,Female,47502
2,D,Male,52164
3,A,Female,52026
3,A,Male,57132
3,B,Female,48633
3,B,Male,53406
3,C,Female,50895
3,C,Male,55890
3,D,Female,48633
3,D,Male,53406
4,A,Female,52026
4,A,Male,57132
4,B,Female,53157
4,B,Male,58374
4,C,Female,53157
4,C,Male,58374
4,D,Female,53157
4,D,Male,58374
5,A,Female,46371
5,A,Male,50922
5,B,Female,47502
5,B,Male,52164
5,C,Female,49764
5,C,Male,54648
5,D,Female,47502
5,D,Male,52164
6,A,Female,47502
6,A,Male,52164
6,B,Female,48633
6,B,Male,53406
6,C,Female,45240
6,C,Male,49680
6,D,Female,44109
6,D,Male,48438
7,A,Female,47502
7,A,Male,52164
7,B,Female,44109
7,B,Male,48438
7,C,Female,42978
7,C,Male,47196
7,D,Female,42978
7,D,Male,47196
8,A,Female,55419
8,A,Male,60858
8,B,Female,54288
8,B,Male,59616
8,C,Female,54288
8,C,Male,59616
9,A,Female,54288
9,A,Male,59616
9,B,Female,39585
9,B,Male,43470
9,C,Female,41847
9,C,Male,45954
9,D,Female,40716
9,D,Male,44712
JR.KG,A,Female,42978
JR.KG,A,Male,47196
JR.KG,B,Female,40716
JR.KG,B,Male,44712
JR.KG,C,Female,42978
JR.KG,C,Male,47196
JR.KG,D,Female,40716
JR.KG,D,Male,44712
NUR,A,Female,38454
NUR,A,Male,42228
NUR,B,Female,38454
NUR,B,Male,42228
NUR,C,Female,38454
NUR,C,Male,42228
NUR,D,Female,38454
NUR,D,Male,42228
SR.KG,A,Female,45240
SR.KG,A,Male,49680
SR.KG,B,Female,47502
SR.KG,B,Male,52164
SR.KG,C,Female,40716
SR.KG,C,Male,44712
SR.KG,D,Female,46371
SR.KG,D,Male,50922
