CLASS,DIVISION,SEX,TOTAL
A,1,27,21
A,10,20,31
A,11 COMM,34,26
A,11 SCI,15,18
A,12 COMM,24,21
A,12 SCI,20,23
A,2,25,17
A,3,22,25
A,4,27,21
A,5,22,21
A,6,22,21
A,7,23,19
A,8,31,21
A,9,24,25
A,JR.KG,17,21
A,NUR,16,18
A,SR.KG,18,24
B,1,28,19
B,10,15,20
B,11 COMM,17,7
B,2,23,19
B,3,24,19
B,4,22,25
B,5,21,22
B,6,25,19
B,7,24,17
B,8,26,23
B,9,21,15
B,JR.KG,16,21
B,NUR,15,19
B,SR.KG,18,25
C,1,25,22
C,10,20,18
C,11 COMM,9,1
C,2,31,14
C,3,24,21
C,4,25,24
C,5,25,19
C,6,22,20
C,7,24,15
C,8,24,24
C,9,22,15
C,JR.KG,15,24
C,NUR,16,18
C,SR.KG,20,17
D,1,25,22
D,10,20,15
D,2,27,18
D,3,23,20
D,4,24,25
D,5,22,22
D,6,21,18
D,7,23,17
D,9,20,17
D,JR.KG,16,21
D,NUR,15,19
D,SR.KG,22,21
