CLASS,DIVISION,MALE,FEMALE
A,1,18,24
A,10,24,25
A,12 COMM,34,26
A,12 SCI,15,18
A,2,27,21
A,3,25,17
A,4,22,25
A,5,27,21
A,6,22,21
A,7,22,21
A,8,23,19
A,9,31,21
A,JR.KG,16,18
A,NUR,19,19
A,SR.KG,17,21
B,1,18,25
B,10,21,15
B,12 COMM,17,7
B,2,28,19
B,3,23,19
B,4,24,19
B,5,22,25
B,6,21,22
B,7,25,19
B,8,24,17
B,9,26,23
B,JR.KG,15,19
B,NUR,20,19
B,SR.KG,16,21
C,1,20,17
C,10,22,15
C,12 COMM,9,1
C,2,25,22
C,3,31,14
C,4,24,21
C,5,25,24
C,6,25,19
C,7,22,20
C,8,24,15
C,9,24,24
C,JR.KG,16,18
C,NUR,19,19
C,SR.KG,15,24
D,1,22,21
D,10,20,17
D,2,25,22
D,3,27,18
D,4,23,20
D,5,24,25
D,6,22,22
D,7,21,18
D,8,23,17
D,JR.KG,15,19
D,SR.KG,16,21
