CLASS,DIVISION,CASTE,TOTAL
1,A,   ,89746
1,A,0,4876
1,A,AGARWAL,92
1,A,AHIR,46
1,A,BHARWAD,46
1,A,BHIL,184
1,A,BHRAMAN,46
1,A,BRAHMAN,46
1,A,BRAHMIN,46
1,A,CHAMAR,138
1,A,CHARA,46
1,A,CHHARA,184
1,A,Cristian,46
1,A,DARJI,46
1,A,DAWOODI BOHRA,92
1,A,GENERAL,46
1,A,GUJARATI,92
1,A,Hindhu,2162
1,A,HINDU,184
1,A,ISLAM DAWOODI BOHRA,46
1,A,JAIN,598
1,A,JAT,138
1,A,KADVA PATIDAR,46
1,A,KALINGA,46
1,A,Kumbhar,92
1,A,LOHANA,46
1,A,LUHAR,138
1,A,MADVADI,46
1,A,MAHESHWARI,46
1,A,MALI,46
1,A,MAURYA,46
1,A,MEENA,138
1,A,MOCHI,138
1,A,NAIR,46
1,A,PANDIT,46
1,A,PATEL,1794
1,A,PATNI,46
1,A,RAJPUT,276
1,A,RAMANANDI SADHU,46
1,A,RAVAL,46
1,A,ROHIT,46
1,A,SIKH,46
1,A,SINDHI,5750
1,A,SINDHU,46
1,A,Suthar,46
1,A,TELI,46
1,A,VAGHARI,92
1,A,VALAND,46
1,A,VANKAR,322
1,A,WAGHRI,46
1,B,   ,89746
1,B,0,4876
1,B,AGARWAL,92
1,B,AHIR,46
1,B,BHARWAD,46
1,B,BHIL,184
1,B,BHRAMAN,46
1,B,BRAHMAN,46
1,B,BRAHMIN,46
1,B,CHAMAR,138
1,B,CHARA,46
1,B,CHHARA,184
1,B,Cristian,46
1,B,DARJI,46
1,B,DAWOODI BOHRA,92
1,B,GENERAL,46
1,B,GUJARATI,92
1,B,Hindhu,2162
1,B,HINDU,184
1,B,ISLAM DAWOODI BOHRA,46
1,B,JAIN,598
1,B,JAT,138
1,B,KADVA PATIDAR,46
1,B,KALINGA,46
1,B,Kumbhar,92
1,B,LOHANA,46
1,B,LUHAR,138
1,B,MADVADI,46
