CLASS,DIVISION,CASTE,TOTAL
NUR,A,,0
NUR,A,AGRAWAL,35
NUR,A,ANJANA,35
NUR,A,ARORA,35
NUR,A,BHANGI,35
NUR,A,BRAHMIN,105
NUR,A,DHOBI,35
NUR,A,DINJARI,35
NUR,A,HINDU,70
NUR,A,JAIN,140
NUR,A,KADVA PATEL,105
NUR,A,KADVA PATIDAR,70
NUR,A,KSHATRIYA,35
NUR,A,LUNKER,35
NUR,A,MARWARI,35
NUR,A,MISTRY,35
NUR,A,PATEL,35
NUR,A,PATIDAR,35
NUR,A,RABARI,35
NUR,A,RAJPUT,35
NUR,A,ROMAN CATHOITS,35
NUR,A,SHARMA,35
NUR,A,SINDHI,2800
NUR,A,VANKAR,35
NUR,A,YADAV,35
NUR,B,,0
NUR,B,AGRAWAL,41
NUR,B,ANJANA,41
NUR,B,ARORA,41
NUR,B,BHANGI,41
NUR,B,BRAHMIN,123
NUR,B,DHOBI,41
NUR,B,DINJARI,41
NUR,B,HINDU,82
NUR,B,JAIN,164
NUR,B,KADVA PATEL,123
NUR,B,KADVA PATIDAR,82
NUR,B,KSHATRIYA,41
NUR,B,LUNKER,41
NUR,B,MARWARI,41
NUR,B,MISTRY,41
NUR,B,PATEL,41
NUR,B,PATIDAR,41
NUR,B,RABARI,41
NUR,B,RAJPUT,41
NUR,B,ROMAN CATHOITS,41
NUR,B,SHARMA,41
NUR,B,SINDHI,3280
NUR,B,VANKAR,41
NUR,B,YADAV,41
NUR,C,,0
NUR,C,AGRAWAL,36
NUR,C,ANJANA,36
NUR,C,ARORA,36
NUR,C,BHANGI,36
NUR,C,BRAHMIN,108
NUR,C,DHOBI,36
NUR,C,DINJARI,36
NUR,C,HINDU,72
NUR,C,JAIN,144
NUR,C,KADVA PATEL,108
NUR,C,KADVA PATIDAR,72
NUR,C,KSHATRIYA,36
NUR,C,LUNKER,36
NUR,C,MARWARI,36
NUR,C,MISTRY,36
NUR,C,PATEL,36
NUR,C,PATIDAR,36
NUR,C,RABARI,36
NUR,C,RAJPUT,36
NUR,C,ROMAN CATHOITS,36
NUR,C,SHARMA,36
NUR,C,SINDHI,2880
NUR,C,VANKAR,36
NUR,C,YADAV,36
