CLASS,DIVISION,CASTE,TOTAL
<<<<<<< HEAD
1,A,,450
1,A,   ,87615
1,A,0,4815
1,A,AGARWAL,90
1,A,AHIR,45
1,A,BHARWAD,45
1,A,BHIL,180
1,A,BHRAMAN,45
1,A,BRAHMAN,45
1,A,BRAHMIN,90
1,A,CHAMAR,135
1,A,CHARA,45
1,A,CHHARA,180
1,A,Cristian,45
1,A,DARJI,45
1,A,DAWOODI BOHRA,90
1,A,GENERAL,45
1,A,GUJARATI,90
1,A,Hindhu,2115
1,A,HINDU,450
1,A,ISLAM DAWOODI BOHRA,45
1,A,JAIN,630
1,A,JAT,135
1,A,KADVA PATIDAR,45
1,A,KALINGA,45
1,A,Kumbhar,90
1,A,LOHANA,45
1,A,LUHAR,135
1,A,MADVADI,45
1,A,MAHESHWARI,45
1,A,MALI,45
1,A,MAURYA,45
1,A,MEENA,135
1,A,MOCHI,135
1,A,NAIR,45
1,A,PANDIT,45
1,A,PATEL,1710
1,A,PATNI,45
1,A,RAJPUT,270
1,A,RAMANANDI SADHU,45
1,A,RAVAL,45
1,A,ROHIT,45
1,A,SIKH,45
1,A,SINDHI,5490
1,A,"SINDHI
",45
1,A,SINDHU,45
1,A,Suthar,45
1,A,TELI,45
1,A,VAGHARI,90
1,A,VALAND,45
1,A,VANKAR,360
1,A,WAGHRI,45
1,B,,450
1,B,   ,87615
1,B,0,4815
1,B,AGARWAL,90
1,B,AHIR,45
1,B,BHARWAD,45
1,B,BHIL,180
1,B,BHRAMAN,45
1,B,BRAHMAN,45
1,B,BRAHMIN,90
1,B,CHAMAR,135
1,B,CHARA,45
1,B,CHHARA,180
1,B,Cristian,45
1,B,DARJI,45
1,B,DAWOODI BOHRA,90
1,B,GENERAL,45
1,B,GUJARATI,90
1,B,Hindhu,2115
1,B,HINDU,450
1,B,ISLAM DAWOODI BOHRA,45
1,B,JAIN,630
1,B,JAT,135
1,B,KADVA PATIDAR,45
1,B,KALINGA,45
1,B,Kumbhar,90
1,B,LOHANA,45
1,B,LUHAR,135
1,B,MADVADI,45
1,B,MAHESHWARI,45
1,B,MALI,45
1,B,MAURYA,45
1,B,MEENA,135
1,B,MOCHI,135
1,B,NAIR,45
1,B,PANDIT,45
1,B,PATEL,1710
1,B,PATNI,45
1,B,RAJPUT,270
1,B,RAMANANDI SADHU,45
1,B,RAVAL,45
1,B,ROHIT,45
1,B,SIKH,45
1,B,SINDHI,5490
1,B,"SINDHI
",45
1,B,SINDHU,45
1,B,Suthar,45
1,B,TELI,45
1,B,VAGHARI,90
1,B,VALAND,45
1,B,VANKAR,360
1,B,WAGHRI,45
1,C,,450
1,C,   ,87615
1,C,0,4815
1,C,AGARWAL,90
1,C,AHIR,45
1,C,BHARWAD,45
1,C,BHIL,180
1,C,BHRAMAN,45
1,C,BRAHMAN,45
1,C,BRAHMIN,90
1,C,CHAMAR,135
1,C,CHARA,45
1,C,CHHARA,180
1,C,Cristian,45
1,C,DARJI,45
1,C,DAWOODI BOHRA,90
1,C,GENERAL,45
1,C,GUJARATI,90
1,C,Hindhu,2115
1,C,HINDU,450
1,C,ISLAM DAWOODI BOHRA,45
1,C,JAIN,630
1,C,JAT,135
1,C,KADVA PATIDAR,45
1,C,KALINGA,45
1,C,Kumbhar,90
1,C,LOHANA,45
1,C,LUHAR,135
1,C,MADVADI,45
1,C,MAHESHWARI,45
1,C,MALI,45
1,C,MAURYA,45
1,C,MEENA,135
1,C,MOCHI,135
1,C,NAIR,45
1,C,PANDIT,45
1,C,PATEL,1710
